ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4928,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_4926,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4933,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4963,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4956,Eukaryota,Streptophyta,unknown,Brassicales,Cleomaceae,g_,s_
ASV_4929,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4954,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4965,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_4964,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_4945,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Adenoides,Adenoides eludens
ASV_4940,Eukaryota,unknown,Katablepharidophyta,unknown,Katablepharidaceae,g_,s_
ASV_4927,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4962,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_4944,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4941,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_4961,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_4960,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4949,Eukaryota,unknown,Haptophyta,Prymnesiales,unassigned,g_,s_
ASV_4930,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_4943,Eukaryota,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,g_,s_
ASV_4950,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_4937,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_4932,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4946,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4947,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Amphidomataceae,Azadinium,Azadinium concinnum
ASV_4959,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Pyrophacaceae,Fragilidium,Fragilidium duplocampanaeforme
ASV_4935,Eukaryota,unknown,unknown,Sticholonchida,Sticholonchidae,g_,s_
ASV_4951,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_4966,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_4958,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4939,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,g_,s_
ASV_4942,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4952,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4955,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_
ASV_4967,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4931,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_4938,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_4953,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,g_,s_
ASV_5002,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Metacylididae,Rhizodomus,Rhizodomus tagatzi
ASV_4970,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_4972,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_4975,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_4989,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_4977,Eukaryota,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Solmissus,Solmissus marshalli
ASV_4993,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_4985,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_4992,Eukaryota,Cercozoa,unknown,Euglyphida,Euglyphidae,g_,s_
ASV_5000,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium pellucidum
ASV_4995,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_4974,Eukaryota,unknown,Dinophyceae,Peridiniales,Podolampaceae,g_,s_
ASV_4973,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_5001,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4999,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4969,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unassigned
ASV_4997,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_
ASV_4978,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_4987,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_4998,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4984,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_4976,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_4981,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,unassigned,s_
ASV_4968,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,s_
ASV_4991,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_4996,Eukaryota,Cryptophyta,unknown,Cryptomonadales,Goniomonadaceae,g_,s_
ASV_4982,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_4980,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_4979,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,g_,s_
ASV_4986,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_4988,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_4994,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_4971,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_4990,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_4983,Eukaryota,unknown,Chrysophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5005,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5023,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_5021,Eukaryota,Ciliophora,Phyllopharyngea,Dysteriida,Plesiotrichopidae,g_,s_
ASV_5024,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5009,Eukaryota,Cercozoa,Chlorarachniophyceae,unknown,unknown,Minorisa,Minorisa sp. SRT710
ASV_5022,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,g_,s_
ASV_5008,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5010,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,s_
ASV_5028,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,g_,s_
ASV_5029,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_5030,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_5018,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5004,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5012,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5026,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5027,Eukaryota,unknown,Polycystinea,Collodaria,Sphaerozoidae,Collozoum,s_
ASV_5007,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_5013,Eukaryota,Ctenophora,Nuda,Beroida,Beroidae,Beroe,unassigned
ASV_5003,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,Blastodinium mangini
ASV_5019,Eukaryota,Cercozoa,unknown,unknown,unknown,g_,s_
ASV_5020,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chrysolepidomonadaceae,g_,s_
ASV_5025,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5017,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5014,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5031,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_5006,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_5032,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_5016,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5011,Eukaryota,Bacillariophyta,Mediophyceae,unknown,unknown,g_,s_
ASV_5015,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5033,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5074,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5064,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5061,Eukaryota,unknown,unknown,Choanoflagellata,unknown,g_,s_
ASV_5045,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5053,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5069,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5041,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5079,Eukaryota,unknown,Acantharea,Chaunacanthida,unassigned,unassigned,unassigned
ASV_5043,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5073,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5075,Eukaryota,unknown,unknown,Pirsoniales,unknown,Pirsonia,Pirsonia formosa
ASV_5072,Eukaryota,unknown,Chrysophyceae,unknown,unknown,g_,s_
ASV_5065,Eukaryota,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,g_,s_
ASV_5062,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5059,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_5051,Eukaryota,unknown,Dinophyceae,Syndiniales,Syndiniaceae,g_,s_
ASV_5038,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5077,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_5070,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_5042,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,g_,s_
ASV_5052,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5063,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis
ASV_5071,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5039,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5048,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_5050,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_5037,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5060,Eukaryota,unknown,Dinophyceae,Peridiniales,Pfiesteriaceae,g_,s_
ASV_5046,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5035,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_5044,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5054,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5057,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5078,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5036,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5047,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_5076,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5049,Eukaryota,unknown,unknown,Diplonemea,Hemistasiidae,g_,s_
ASV_5067,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,g_,s_
ASV_5056,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5055,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_5040,Eukaryota,Cryptophyta,unknown,Cryptomonadales,Goniomonadaceae,g_,s_
ASV_5058,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5034,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5068,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5066,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,s_
ASV_5110,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5091,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_5090,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5115,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5083,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Scrippsiella,unassigned
ASV_5114,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5103,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5116,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_5100,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5096,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5106,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5102,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5089,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned
ASV_5082,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5107,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5111,Eukaryota,unknown,Oomycetes,Lagenidiales,Haliphthoraceae,g_,s_
ASV_5097,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5081,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5109,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_5105,Eukaryota,unknown,unknown,unknown,unknown,Incisomonas,Incisomonas marina
ASV_5087,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina andersonii
ASV_5117,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5098,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_5092,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5093,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5099,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5080,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5084,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,g_,s_
ASV_5094,Eukaryota,Apicomplexa,unknown,unknown,unknown,g_,s_
ASV_5085,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5095,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5086,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_5112,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_
ASV_5101,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5108,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5088,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_5104,Eukaryota,Haptista,Haptophyta,Prymnesiales,Prymnesiaceae,g_,s_
ASV_5113,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Tovelliaceae,g_,s_
ASV_5123,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium sp. LS781
ASV_5142,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_5136,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5135,Eukaryota,Cryptophyta,unknown,Pyrenomonadales,Geminigeraceae,Proteomonas,s_
ASV_5144,Eukaryota,Annelida,Polychaeta,Phyllodocida,Polynoidae,unassigned,unassigned
ASV_5149,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,s_
ASV_5129,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5140,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5154,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,g_,s_
ASV_5148,Eukaryota,unknown,Polycystinea,Spumellaria,Ethmosphaeridae,g_,s_
ASV_5147,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5131,Eukaryota,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,g_,s_
ASV_5127,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5141,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5124,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium rubrum
ASV_5139,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5130,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_5128,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_5150,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_5134,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5155,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5156,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5119,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5125,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_5118,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5122,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5145,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_5133,Eukaryota,Cercozoa,unknown,Thaumatomonadida,Thaumatomastigidae,g_,s_
ASV_5138,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5126,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,s_
ASV_5152,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5143,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5121,Eukaryota,unknown,Polycystinea,Nassellaria,Artostrobiidae,g_,s_
ASV_5132,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_5153,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5146,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5151,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_5137,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5120,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,unassigned
ASV_5185,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5183,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5166,Eukaryota,unknown,Polycystinea,Spumellaria,Actinommidae,Actinomma,Actinomma boreale
ASV_5159,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium crassipes
ASV_5182,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5160,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5161,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5189,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unassigned
ASV_5177,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5179,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatida,unassigned,unassigned,unassigned
ASV_5186,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5188,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_5158,Eukaryota,unknown,Dinophyceae,Peridiniales,Amphidiniopsidaceae,g_,s_
ASV_5176,Eukaryota,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,Phacellophora camtschatica
ASV_5163,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_5180,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5157,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_5162,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5167,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_5187,Eukaryota,Bacillariophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,g_,s_
ASV_5168,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5164,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5171,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_5181,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_5178,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,s_
ASV_5169,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5173,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5175,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5172,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5170,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5191,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,s_
ASV_5174,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,s_
ASV_5190,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5184,Eukaryota,unknown,unknown,Choanoflagellata,unknown,g_,s_
ASV_5165,Eukaryota,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_5220,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,unassigned,unassigned
ASV_5229,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_
ASV_5227,Eukaryota,Annelida,Polychaeta,unassigned,unassigned,unassigned,s_
ASV_5224,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5198,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,g_,s_
ASV_5223,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5200,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,g_,s_
ASV_5221,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5237,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5219,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5196,Eukaryota,Chlorophyta,unknown,unknown,unknown,unknown,prasinophyte sp. MBIC10622
ASV_5208,Eukaryota,Ciliophora,Colpodea,unknown,unknown,g_,s_
ASV_5209,Eukaryota,Haptista,Haptophyta,unassigned,unassigned,g_,s_
ASV_5218,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Earleria,s_
ASV_5212,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5194,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5231,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_5235,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,s_
ASV_5211,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,g_,s_
ASV_5210,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5226,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_
ASV_5197,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_5192,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5225,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_5234,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_5228,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 27 RG-2016
ASV_5217,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5233,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_5214,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_5193,Eukaryota,Cercozoa,unknown,Thaumatomonadida,Thaumatomastigidae,Protaspis,s_
ASV_5203,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5216,Eukaryota,Haptista,Haptophyta,unassigned,unassigned,unassigned,unassigned
ASV_5206,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_5195,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_5202,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
