hash,Domain,Phylum,Class,Order,Family,Genus,Species
b653ab505a73b42668da948be38e76f1,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
b669c6f1f88d34aa4ed27e77a02ed10f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__unidentified_marine
b85fd8c19178dc66e2f623c27ba148c3,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
b8cd37ba1189de333bce8ff9cd304dc9,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__uncultured,
bb75218b0ba3ba53fdd45769455b3281,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Stappiaceae, g__Stappiaceae, s__uncultured_bacterium
bcf49df174a1e81b7b30b61ade99c848,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__marine_metagenome
c401eb45ffc6244521b5c8da42f23e6e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group, s__unidentified_marine
c5f3aa3f95fb5795d966e57386129a8e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib, s__Candidatus_Pelagibacter
c65e1d7d0e193c629009836b2345baaa,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
c6d57f6bd765cd796613c35b7dce6f67,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Alteromonadales, f__Alteromonadaceae, g__Alteromonas,
ca470d07862cf873945d3bb345a7780f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS4_marine_group, s__uncultured_Flavobacteriales
cd58fc937a4a05ab708def67c75fe68f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__bacterium_WHC7-12
d0680b7cd22e9bc2793131f5d5836bde,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__metagenome
d08ae1c8ffb2003448a6c85211cda93a,d__Bacteria,,,,,,
d4349a5c120044d0358101c0bf7ac32e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__alpha_proteobacterium
d68807b01a3ef7b2f9b5abe55dd196e6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
d6ed036052bdb8790894e3f3a91384d1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
d7be588bf90540b55766e672fa9e6b9e,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
d7caf8c7906ae66502e8b294da933640,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group, s__marine_metagenome
d9f7e903eca9bb65fcf10b41e66f1b5b,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__Oligoflexales, f__uncultured, g__uncultured,
db2a7291012b1fb0cdf5a8a25d2bdaca,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
df712735f2f60b737a9f7e16ed278c63,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Tenderiales, f__Tenderiaceae, g__Candidatus_Tenderia, s__uncultured_gamma
e040f5988b8b9639f08508d76ab61dd6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
e60dc4234f3fa6269e3983c53a03078a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
e830af4b1f59aead0adf1a2191103e94,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__uncultured, s__marine_metagenome
e9c8ecb43b3bba7165144eb48666f65c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib,
eab6ecc2a97dfee80a51418e1288af97,d__Bacteria, p__Margulisbacteria, c__Margulisbacteria, o__Margulisbacteria, f__Margulisbacteria, g__Margulisbacteria,
eeb874cd953be9470a33227f691da108,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Cyclobacteriaceae, g__Marinoscillum,
f02e82b17fa759f2b6a6d7cef11c8890,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
f5518fbf658ef5989aa2b74a6cf73e26,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
f588a0d237d8e23a31d382bee467259b,d__Bacteria, p__Margulisbacteria, c__Margulisbacteria, o__Margulisbacteria, f__Margulisbacteria, g__Margulisbacteria, s__uncultured_bacterium
ff83501e11ac2b1f6d0bd3e8b2c7ef03,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
0399b4b253328812d37efade8dece26a,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
0daab18e5a1346499ebce10cb4cc3a36,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
107a51ad2d2b661fa3998b0d9e32431b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
1521eff8aa7315c0f67fc9b6f5a2b80a,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
17e83c3efab455a38fff874dbaa7c283,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales,,,
24219eb198aad1ab15b775dc197325bf,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
246a7a02617b16d8abe2ef86ab4b620e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
2a69505b36823d26457cf9042e0250e1,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
2ae9b964ebc1db91e53a690dbd8fd10b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_IV, g__Clade_IV, s__uncultured_Alphaproteobacteria
2b8589c6e6d340d54e96881783ac329f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group, s__marine_metagenome
2d298c8ef5e5bbbc5be1fb9abfa69830,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
2e78c924da234cdf58d091ac97d3d223,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ib, s__Candidatus_Pelagibacter
2ebcff3863d8f1d24abcecddc07d2e47,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__Oligoflexales, f__uncultured, g__uncultured, s__uncultured_bacterium
36895697ea85d2c37eaf14edf4e26e2d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III, s__alpha_proteobacterium
39f64aff5e8e279bbc2a0d837b30b91f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
3f037b6a69b9ecece41787e8d6e8db03,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
401a1ddf5e70db52a6228a6bfcabd02e,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina,
407d245f136a6ea4d94afb43c9957aa7,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade,,,
43d01b2bc58f8cf05ec0902b5295cea8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
4559d21c0fd25e6f204614cdc3825e60,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria,,,,
4c8387b40925adf0020d0f65b7f1fd1b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
50d948ace03c9a80f3b237d25f20ff6b,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__Prasinococcus_sp.
50e657eaa81693fbe91f28df8b8e9d03,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
52c2b11dad9ece86b8badd3bcfc11ee8,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__SCGC_AAA164-E04, s__uncultured_bacterium
53620beed1b20b31a66c2f60581c3af5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__KI89A_clade, f__KI89A_clade, g__KI89A_clade, s__obligately_oligotrophic
548964afde244d7f9090ce14093d9a38,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
5536f4586a5a040bbd8db8c24e90d122,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Thermoplasmata, f__Thermoplasmata, g__Marine_Group_III, s__marine_metagenome
55fca2f6adc1cb20ee77be16dd12f11e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
58d01f530d10baba6234bb0074dce452,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia,
64144441a36d6608114d19480778302b,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__uncultured, s__marine_metagenome
7017775e253e9fcefbd8ef71e39a611b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__S25-593, g__S25-593,
70422e3d9256f9ce578e291ee041579e,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B),
753a8e2734e34a66b0ff78da33677369,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__alpha_proteobacterium
791556be06229e3ac0530a8ccca01ef1,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__uncultured_bacterium
7e5a3054eeb18834ec9bd1c1625d9fae,d__Archaea, p__Crenarchaeota, c__Nitrososphaeria, o__Nitrosopumilales, f__Nitrosopumilaceae, g__Candidatus_Nitrosopelagicus, s__marine_metagenome
7e8664a280c40292c747d3f3f110e7b8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Candidatus_Megaira,
7e8739d02cbacf5000ed644c4081ad0b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__unidentified_marine
81982e3167de2bab55adbf0be51ba1e4,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__S25-593, g__S25-593, s__metagenome
83893666e226882075fbe0ee807a4db2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Alteromonadales, f__Alteromonadaceae,,
84029fc92145c52d40ddf5720769f775,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria,,,,
88a0398779894c7242c1fa1871ee2121,d__Bacteria, p__Bacteroidota, c__Rhodothermia, o__Balneolales, f__Balneolaceae, g__Balneola, s__uncultured_bacterium
894f2cecb5fc633d0b1e983aac544ff7,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__KI89A_clade, f__KI89A_clade, g__KI89A_clade,
89ea22304da7b3493bb42537ff0aaa38,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria,,,,
8a33a56e04609afbf4aa12eabd182699,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Mitochondria, g__Mitochondria, s__uncultured_bacterium
8ec07860e169b2a34657676030857a9c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group,
928c406050cb6293ac09160021e5d759,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__alpha_proteobacterium
937430ee4bad0c56a316763e43976f61,d__Bacteria, p__Bacteroidota, c__Rhodothermia, o__Rhodothermales, f__Rhodothermaceae, g__uncultured, s__uncultured_bacterium
9519228833c80613688caf0eacfcd166,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__SAR11_cluster
96eaf5f2ee1c36368b1c42f7c18eff59,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
96f3fd8e588967494b2722c05e9e4750,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__Virgulinella_fragilis
9729c99c9e9296260346489ab968e5a0,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
9abcb3b81fc751c627cf83a04318b8da,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group,
a0511fdaf8a3e79be450a5aecf0ec5ff,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
a5b6aeedd6a36762f9e35d77e03ae01e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__alpha_proteobacterium
a5cb7810ff20a3df72703b12bf6a8b10,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__alpha_proteobacterium
aadf598ed1ed6fe6907cdbc64f743ce5,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__053A03-B-DI-P58, f__053A03-B-DI-P58, g__053A03-B-DI-P58, s__uncultured_marine
ab660366ac1ec7efde5643d96c04729d,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__uncultured_bacterium
af388d19cce9e44a97e12f8ab9730efb,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Stappiaceae, g__Stappiaceae, s__uncultured_bacterium
b8f8d20434d076952eacc8fe18c559ab,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Oceanospirillales, f__Litoricolaceae, g__Litoricola,
ba499092814a0bb59b50db8bbcf9aab4,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade, s__marine_metagenome
bcd8f4e37a257c2249e2a756f444dfb3,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III, s__alpha_proteobacterium
be71706aa1b6d9b017a1da689af673d9,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
bfd6654a2153e533b3da1e9e3dbb2303,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
c0d70a56b5510385e4181fa62baf534d,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS9_marine_group, g__NS9_marine_group,
c1d60a4e8f6734301993b9a39b340eb9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
c23a245612d674cb0e1f1988ab89d5e5,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I, g__Clade_Ia, s__alpha_proteobacterium
c627e914025f3bf6956966152e86fe6f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__NS7_marine_group, g__NS7_marine_group,
c7d1b440ff551b01f203aea35e9e1178,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B), s__uncultured_bacterium
cc5c238deeb68d363f4db773478e03e8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade,
d1c047e7529b77a875724ed8692cc1aa,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Puniceispirillales, f__SAR116_clade, g__SAR116_clade, s__alpha_proteobacterium
d2b04c9f66f55e4fa1100b4af21d1a60,d__Bacteria,,,,,,
d4baa53178c04da93e70253fef39d619,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__uncultured, g__uncultured, s__uncultured_marine
d6ad4be2ecc690de73e9014cd9feed0a,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Actinomarinales, f__Actinomarinaceae, g__Candidatus_Actinomarina, s__uncultured_SAR432
d94926b37cf7811f3839a10212b58486,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_I,,
d963df306604732d67fd589f90472cb5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__NS5_marine_group,
d99d2c723bb9fc63c04762ddc99abef3,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__S25-593, g__S25-593, s__uncultured_Alphaproteobacteria
dcfe6d9742fcdd7774aea700764ff9eb,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
dd4123d07821167e1728ae0e00d16924,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
dd47ec31eab1bd1aca523aa5afcde019,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B),
e145b994a4efaab0356542c248f98564,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
e40166f389edbb400932c939e7249006,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__marine_metagenome
efbe1fb7466c666ca84f696bda7e443c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Defluviicoccales, f__uncultured, g__uncultured,
f05402f67070560656521f3f8d9a9232,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
f119633a6a78a030275b01ff0d61dee3,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast,
f12a1797594a9f78ba96622a77572ea9,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_III, g__Clade_III,
f1c00eb749f914a0ed334a2a67ef1749,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Synechococcales, f__Cyanobiaceae,,
f803eb847ad77cb3728b6b5aaf44a03a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__SAR86_clade, f__SAR86_clade, g__SAR86_clade,
fdbce1c84514e2530efd5ca1b2031f2b,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Marine_Group_II, f__Marine_Group_II, g__Marine_Group_II, s__Marine_group
025f56a02a7b74fbefd4caf43a3ff3e4,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__AEGEAN-169_marine_group, g__AEGEAN-169_marine_group, s__uncultured_bacterium
056ba992f0729223b7f2084cc5bf2ecc,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II, s__uncultured_bacterium
05ee8bad3e35eb248d84465482117da4,d__Archaea, p__Thermoplasmatota, c__Thermoplasmata, o__Thermoplasmata, f__Thermoplasmata, g__Marine_Group_III, s__uncultured_marine
082aec82c4b39d3a404f56262406de39,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade, f__Clade_II, g__Clade_II,
09530b7fa2d6394aaee0b346c312a134,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__KD3-93, g__KD3-93, s__uncultured_bacterium
0f76ab1d5fbbc9ee7a66328bdec266a4,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Eel-36e1D6, g__Eel-36e1D6, s__uncultured_Polyangiaceae
10af0715a1348ed118113eb010ff31ce,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Gimesiaceae, g__uncultured, s__uncultured_bacterium
11cccb40b805234aeb18721f9b1cb84d,d__Bacteria, p__SAR324_clade(Marine_group_B), c__SAR324_clade(Marine_group_B), o__SAR324_clade(Marine_group_B), f__SAR324_clade(Marine_group_B), g__SAR324_clade(Marine_group_B),
16359a396aafb2e8c12ce3f7672b6178,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__SAR11_clade,,,
1c53990c16f8d251f98f6ed0e6f94f05,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__KD3-93, g__KD3-93, s__uncultured_bacterium
1f9bb659ecee7be12d8e7689007ca096,d__Bacteria, p__Planctomycetota,,,,,
20ff4b43ad4c3d1b360bbf59b84e78bf,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__PB19, f__PB19, g__PB19, s__uncultured_marine
25f6f36a1d3e696c135de59ce459af57,d__Bacteria, p__Verrucomicrobiota, c__Lentisphaeria, o__Lentisphaerales, f__Lentisphaeraceae, g__Lentisphaera, s__uncultured_Lentisphaerae
26125ac02b0c1c9a2df79021ac376da2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Methylococcales, f__Cycloclasticaceae, g__Cycloclasticus, s__uncultured_bacterium
28dbf170da0f24d1f309d18c9c61ec79,d__Bacteria, p__Verrucomicrobiota, c__Lentisphaeria, o__SS1-B-02-17, f__SS1-B-02-17, g__SS1-B-02-17,
29d0ca80fd86192599e102202c75a08e,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__SAR202_clade, f__SAR202_clade, g__SAR202_clade, s__uncultured_gamma
2b9b8de0db3676feb62c65fd5d1ea99e,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Chloroplast, f__Chloroplast, g__Chloroplast, s__uncultured_marine
2cff403090c9a1c4715cabcdc8fa6536,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae, g__JL-ETNP-F27, s__uncultured_bacterium
2d19748fe2bd5184f4a19905a3d4f97d,d__Bacteria, p__NB1-j, c__NB1-j, o__NB1-j, f__NB1-j, g__NB1-j,
3445733f44ebdaf8e1a678fb3f69935b,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Arctic97B-4_marine_group, f__Arctic97B-4_marine_group, g__Arctic97B-4_marine_group,
3b593d07b407d8642e482a3b609e40ac,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
3ca02a0734772d5333ff2de185d5d93b,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Rhodopirellula, s__hydrothermal_vent
3d57a460ebf5217c0f269a53a24527e8,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Leisingera,
3e4c56451d2550970798908c88959335,d__Bacteria, p__Marinimicrobia_(SAR406_clade), c__Marinimicrobia_(SAR406_clade), o__Marinimicrobia_(SAR406_clade), f__Marinimicrobia_(SAR406_clade), g__Marinimicrobia_(SAR406_clade), s__uncultured_bacterium
