,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6896,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_6900,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_6901,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6903,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chromulinaceae,g_,s_
ASV_6905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6908,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6915,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_6918,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_6928,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_6929,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_6931,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_6932,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,g_,s_
ASV_6934,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_6937,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_6941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6942,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_6945,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_6948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6950,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_6953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6960,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6980,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_6981,Eukaryota,unknown,unknown,unknown,Vexilliferidae,g_,s_
ASV_6982,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_6984,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_6986,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_6989,Eukaryota,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,g_,s_
ASV_6990,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_7001,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira nordenskioeldii
ASV_7008,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_7009,Eukaryota,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,g_,s_
ASV_7010,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7011,Eukaryota,unknown,unknown,unknown,Vexilliferidae,g_,s_
ASV_7013,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7018,Eukaryota,unknown,Oomycetes,Pythiales,Pythiaceae,g_,s_
ASV_7020,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7028,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_7033,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_7035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7036,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7042,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7050,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7055,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_7056,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7057,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_7061,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_7073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7077,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7083,Eukaryota,unknown,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_7091,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7099,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7105,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7111,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7115,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,g_,s_
ASV_7130,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7136,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7141,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7161,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7162,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7168,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_7169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7172,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7183,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_7192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7194,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_7203,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7211,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7231,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_7233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7240,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_7252,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7261,Eukaryota,Arthropoda,unassigned,unassigned,unassigned,g_,s_
ASV_7269,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7271,Eukaryota,Discosea,unknown,Longamoebia,Acanthamoebidae,g_,s_
ASV_7281,Eukaryota,unknown,Phaeophyceae,Ectocarpales,unassigned,g_,s_
ASV_7283,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_7301,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_7334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7338,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7350,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,g_,s_
ASV_7358,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7361,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7362,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_7364,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7365,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_7372,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_7375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7378,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7395,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7404,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,g_,s_
ASV_7410,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_7413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7417,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7418,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_7419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7442,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7445,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7446,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_7449,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7454,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7462,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7478,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7494,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_7495,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7496,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7501,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7512,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7528,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7538,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_7539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7541,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7545,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7546,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7549,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_7552,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_7555,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7565,Eukaryota,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,g_,s_
ASV_7567,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7568,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7575,Eukaryota,Arthropoda,unassigned,unassigned,unassigned,g_,s_
ASV_7582,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,g_,s_
ASV_7585,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7588,Eukaryota,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,g_,s_
ASV_7590,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7594,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_7601,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,g_,s_
ASV_7602,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_7610,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7626,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7627,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Scytosiphonaceae,g_,s_
ASV_7633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7636,Eukaryota,Annelida,Polychaeta,Sabellida,Sabellariidae,unknown,Sabellariidae sp. BP2010-403
ASV_7637,Eukaryota,Arthropoda,Malacostraca,Isopoda,Cymothoidae,g_,s_
ASV_7651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7654,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_7658,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus
ASV_7663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7690,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,g_,s_
ASV_7693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7694,Eukaryota,Mucoromycota,Mucoromycetes,Mucorales,Lichtheimiaceae,g_,s_
ASV_7696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7704,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7715,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7724,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_7729,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7731,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_7745,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7748,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_7758,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_7763,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7764,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7773,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7785,Eukaryota,unknown,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_7801,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_7806,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7816,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7819,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7836,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7845,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,g_,s_
ASV_7846,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7848,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_7859,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7866,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,g_,s_
ASV_7871,Eukaryota,unknown,Chrysophyceae,Chromulinales,Paraphysomonadaceae,g_,s_
ASV_7879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7890,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_7898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7902,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7905,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_7913,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_7917,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7918,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7929,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7934,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_7968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7969,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7993,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,g_,s_
ASV_8010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8020,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8026,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_8028,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_8029,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8043,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8047,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_8048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8050,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8051,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8055,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8057,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8073,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_8078,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8081,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8085,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8089,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8090,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_8091,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8094,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_8100,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8104,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,g_,s_
ASV_8131,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8143,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8147,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_8148,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8155,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8163,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8166,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8173,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8178,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_8180,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_8185,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8207,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8211,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8214,Eukaryota,unknown,Chrysophyceae,Chromulinales,Paraphysomonadaceae,g_,s_
ASV_8217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8246,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8253,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8276,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,unassigned
ASV_8280,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_8283,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8287,Eukaryota,unknown,Synurophyceae,Ochromonadales,Ochromonadaceae,g_,s_
ASV_8327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8347,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8358,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8361,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8374,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8375,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_8383,Eukaryota,Cnidaria,Hydrozoa,unassigned,unassigned,g_,s_
ASV_8384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8386,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8404,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_8407,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,g_,s_
ASV_8417,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8422,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8427,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8431,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8434,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_8455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8470,Eukaryota,Rhodophyta,Florideophyceae,Corallinales,unassigned,g_,s_
ASV_8494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8497,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8506,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8518,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8519,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8523,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8564,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8576,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8593,Eukaryota,unknown,unknown,Telonemida,unassigned,g_,s_
ASV_8615,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_8618,Eukaryota,Mollusca,Gastropoda,Stylommatophora,Vitrinidae,g_,s_
ASV_8619,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8622,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8633,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8635,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_8639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
