,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7780,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_7784,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,unassigned,unassigned
ASV_7786,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7788,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_7789,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7791,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_7794,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_7798,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_7799,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_7800,Eukaryota,Euglenozoa,unknown,Diplonemea,Hemistasiidae,g_,s_
ASV_7801,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_7808,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_7811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7815,Eukaryota,unknown,unknown,Bicosoecida,Bicosoecidae,g_,s_
ASV_7819,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7821,Eukaryota,unknown,unknown,unknown,unknown,Telonemia,unassigned
ASV_7826,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_7828,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_7833,Eukaryota,Cercozoa,Thecofilosea,Phaeogromida,Medusettidae,g_,s_
ASV_7834,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7836,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_7837,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7838,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7839,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7845,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,g_,s_
ASV_7846,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_7848,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7849,Eukaryota,Ciliophora,Oligohymenophorea,Peniculida,Stokesiidae,g_,s_
ASV_7851,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Pentapharsodinium,s_
ASV_7853,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7859,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_7867,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_7868,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_7869,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_7870,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_7872,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7873,Eukaryota,unknown,Acantharea,Arthracanthida,Hexalaspididae,g_,s_
ASV_7879,Eukaryota,unknown,Polycystinea,Nassellaria,Pterocorythidae,g_,s_
ASV_7883,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_7891,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7895,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_7901,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_7902,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7904,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_7906,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_7907,Eukaryota,Endomyxa,Ascetosporea,Paradiniida,unknown,g_,s_
ASV_7908,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,s_
ASV_7909,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7916,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_7918,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,s_
ASV_7920,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_7922,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_7927,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,g_,s_
ASV_7928,Eukaryota,unknown,Polycystinea,Nassellaria,Plagoniidae,g_,s_
ASV_7929,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,g_,s_
ASV_7930,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,s_
ASV_7939,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_7941,Eukaryota,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,Fritillaria borealis
ASV_7942,Eukaryota,unknown,unknown,Pirsoniales,unknown,Pirsonia,Pirsonia formosa
ASV_7944,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_7945,Eukaryota,unknown,Chrysophyceae,unassigned,unassigned,unassigned,unassigned
ASV_7946,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,g_,s_
ASV_7950,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatida,Pseudocolliniidae,g_,s_
ASV_7952,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_7955,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7956,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_7961,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_7963,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,g_,s_
ASV_7964,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_7967,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,s_
ASV_7969,Eukaryota,Chordata,Actinopteri,Gadiformes,unassigned,unassigned,unassigned
ASV_7973,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratocoryaceae,Ceratocorys,Ceratocorys horrida
ASV_7974,Eukaryota,Arthropoda,Hexanauplia,Calanoida,unassigned,unassigned,s_
ASV_7978,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_7982,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_
ASV_7984,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Amphorides,Amphorides quadrilineata
ASV_7989,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_7990,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_7994,Eukaryota,Chytridiomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7998,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,unassigned
ASV_7999,Eukaryota,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Cymbomonas,Cymbomonas tetramitiformis
ASV_8000,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8002,Eukaryota,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,Euduboscquella sp. ex Favella arcuata
ASV_8003,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_8004,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_
ASV_8006,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_8007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8009,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8017,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_8022,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_8023,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8025,Eukaryota,unknown,Chrysophyceae,Hydrurales,Hydruraceae,Hydrurus,unassigned
ASV_8032,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_8033,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_8034,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8044,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8050,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,g_,s_
ASV_8062,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8071,Eukaryota,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,g_,s_
ASV_8074,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8081,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8085,Eukaryota,unknown,Dinophyceae,Syndiniales,Syndiniaceae,g_,s_
ASV_8088,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_8089,Eukaryota,Haptista,Haptophyta,Prymnesiales,Prymnesiaceae,g_,s_
ASV_8095,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,g_,s_
ASV_8100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_8103,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,Lithomelissa,s_
ASV_8109,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8110,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,s_
ASV_8112,Eukaryota,unknown,Dinophyceae,Syndiniales,Syndiniaceae,Syndinium,Syndinium turbo
ASV_8113,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Proterythropsis,Proterythropsis sp. BSL-2009a
ASV_8118,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8119,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8122,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8123,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_8125,Eukaryota,unknown,Polycystinea,Spumellaria,Actinommidae,Actinomma,Actinomma boreale
ASV_8134,Eukaryota,unknown,Bigyra,Bicosoecida,Bicosoecidae,Bicosoeca,Bicosoeca vacillans
ASV_8135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8138,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8139,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8148,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8151,Eukaryota,Euglenozoa,unknown,Diplonemea,Diplonemidae,g_,s_
ASV_8154,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8157,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Anthessiidae,g_,s_
ASV_8159,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8165,Eukaryota,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,unassigned
ASV_8166,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8171,Eukaryota,Cercozoa,Thecofilosea,unassigned,unassigned,g_,s_
ASV_8174,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_8175,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_8177,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Ptychocylididae,g_,s_
ASV_8179,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8180,Eukaryota,unknown,Haptophyta,Prymnesiales,Prymnesiaceae,unassigned,s_
ASV_8187,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_8196,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8197,Eukaryota,unknown,Polycystinea,Nassellaria,Trissocyclidae,g_,s_
ASV_8203,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8205,Eukaryota,unknown,Xanthophyceae,Tribonematales,unassigned,g_,s_
ASV_8206,Eukaryota,Bacillariophyta,Fragilariophyceae,unassigned,unassigned,unassigned,unassigned
ASV_8207,Eukaryota,unknown,Polycystinea,Spumellaria,Actinommidae,g_,s_
ASV_8213,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_8216,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8217,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_8220,Eukaryota,Imbricatea,unknown,Marimonadida,unknown,g_,s_
ASV_8222,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,g_,s_
ASV_8223,Eukaryota,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,g_,s_
ASV_8224,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8225,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8226,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_8229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8232,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8234,Eukaryota,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Vexillifera,s_
ASV_8238,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,g_,s_
ASV_8240,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,g_,s_
ASV_8241,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8247,Eukaryota,Imbricatea,unknown,unknown,Metromonadea,g_,s_
ASV_8251,Eukaryota,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,g_,s_
ASV_8258,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,unassigned,unassigned,unassigned
ASV_8261,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_8262,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 1sb RG-2016
ASV_8265,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8267,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_8273,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatida,unassigned,unassigned,unassigned
ASV_8275,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_8276,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8278,Eukaryota,unknown,Phaeophyceae,Ascoseirales,unknown,g_,s_
ASV_8283,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8284,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8285,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8288,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_8290,Eukaryota,Cercozoa,Chlorarachniophyceae,unknown,unknown,Minorisa,Minorisa sp. SRT710
ASV_8293,Eukaryota,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,unassigned
ASV_8294,Eukaryota,unknown,Bigyra,Nanomonadea,unknown,g_,s_
ASV_8299,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8300,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_8302,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8303,Eukaryota,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,g_,s_
ASV_8306,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_8319,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,s_
ASV_8323,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8324,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,g_,s_
ASV_8326,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8329,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,Massisteria,Massisteria marina
ASV_8336,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_8337,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unassigned
ASV_8338,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,g_,s_
ASV_8340,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8349,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_8350,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8351,Eukaryota,unknown,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,Leucocryptos,Leucocryptos marina
ASV_8353,Eukaryota,Haptista,Centroplasthelida,Pterocystida,Pterocystidae,g_,s_
ASV_8355,Eukaryota,Imbricatea,unknown,Euglyphida,Euglyphidae,g_,s_
ASV_8357,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_8358,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8363,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_8364,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,g_,s_
ASV_8367,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_8368,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,g_,s_
ASV_8370,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_8371,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_8378,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,g_,s_
ASV_8382,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8388,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_8393,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,unassigned,s_
ASV_8396,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,s_
ASV_8397,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_8398,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8407,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8409,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,Mataza,Mataza hastifera
ASV_8410,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8411,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8415,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,g_,s_
ASV_8417,Eukaryota,unknown,Polycystinea,unassigned,unassigned,g_,s_
ASV_8419,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_8422,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8424,Eukaryota,unknown,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium sp. JD-2012
ASV_8427,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8428,Eukaryota,unknown,Bigyra,Oblongichytrida,unknown,g_,s_
ASV_8430,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,g_,s_
ASV_8431,Eukaryota,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,unassigned
ASV_8438,Eukaryota,Ciliophora,Oligohymenophorea,Peniculida,Urocentridae,g_,s_
ASV_8439,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8440,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8442,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_8448,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8450,Eukaryota,unknown,Dictyochophyceae,Dictyochales,unknown,Dictyocha,Dictyocha speculum
ASV_8456,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatida,Foettingeriidae,unassigned,s_
ASV_8457,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8460,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_8461,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8464,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_8470,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Ceratoperidiniaeceae,g_,s_
ASV_8471,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8472,Eukaryota,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,s_
ASV_8480,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_8481,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_8482,Eukaryota,Cercozoa,Thecofilosea,Phaeogromida,Medusettidae,Medusetta,Medusetta parthenopaea
ASV_8485,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_8486,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_8488,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_8489,Eukaryota,unknown,Bigyra,Nanomonadea,unknown,g_,s_
ASV_8493,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,g_,s_
ASV_8494,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8498,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8501,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8518,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,g_,s_
ASV_8522,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_8526,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8528,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8529,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8530,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8535,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8538,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8541,Eukaryota,unknown,Dictyochophyceae,Florenciellales,unassigned,unassigned,unassigned
ASV_8545,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_8546,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8548,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_8551,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_8555,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8556,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8557,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8565,Eukaryota,unknown,unknown,unknown,unknown,Solenicola,s_
ASV_8566,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8569,Eukaryota,unknown,Chrysophyceae,unknown,unknown,g_,s_
ASV_8571,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8573,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8576,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,s_
ASV_8577,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_8579,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus
ASV_8582,Eukaryota,unknown,Acantharea,Chaunacanthida,unknown,g_,s_
ASV_8592,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8594,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8595,Eukaryota,unknown,Dinophyceae,Peridiniales,unassigned,g_,s_
ASV_8597,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8598,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina leadbeateri
ASV_8602,Eukaryota,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,g_,s_
ASV_8606,Eukaryota,Euglenozoa,unknown,Diplonemea,Diplonemidae,g_,s_
ASV_8611,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_8614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_8615,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_8617,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_8619,Eukaryota,unknown,Dinophyceae,Peridiniales,Oxytoxaceae,g_,s_
ASV_8622,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,s_
ASV_8624,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_8630,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_8640,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_8646,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_8650,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium sp. LS781
ASV_8652,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_8653,Eukaryota,unknown,unknown,unknown,Colpodellaceae,g_,s_
ASV_8655,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_8656,Eukaryota,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,g_,s_
ASV_8657,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
